model_name,total_games,black_llm_wins,white_rand_wins,draws,black_llm_win_rate,std_dev_black_llm_win_rate,moe_black_llm_win_rate,black_llm_loss_rate,std_dev_black_llm_loss_rate,moe_black_llm_loss_rate,draw_rate,std_dev_draw_rate,moe_draw_rate,black_llm_wins_percent,black_llm_draws_percent,white_rand_wins_percent,win_loss,std_dev_win_loss,moe_win_loss,win_loss_non_interrupted,std_dev_win_loss_non_interrupted,moe_win_loss_non_interrupted,game_duration,std_dev_game_duration,moe_game_duration,games_interrupted,games_interrupted_percent,std_dev_games_interrupted,moe_games_interrupted,games_not_interrupted,games_not_interrupted_percent,std_dev_games_not_interrupted,moe_games_not_interrupted,reason_too_many_wrong_actions,reason_checkmate,reason_stalemate,reason_insufficient_material,reason_seventyfive_moves,reason_fivefold_repetition,reason_max_turns,reason_unknown_issue,reason_max_moves,reason_error,llm_total_moves,average_moves,std_dev_moves,moe_avg_moves,llm_wrong_actions,llm_wrong_moves,wrong_actions_per_100moves,wrong_moves_per_100moves,wrong_actions_per_1000moves,wrong_moves_per_1000moves,mistakes_per_1000moves,std_dev_wrong_actions_per_1000moves,std_dev_wrong_moves_per_1000moves,std_dev_mistakes_per_1000moves,moe_wrong_actions_per_1000moves,moe_wrong_moves_per_1000moves,moe_mistakes_per_1000moves,llm_avg_material,llm_std_dev_material,rand_avg_material,rand_std_dev_material,material_diff_llm_minus_rand,material_diff_llm_minus_rand_per_100moves,moe_material_diff_llm_minus_rand,completion_tokens_black,completion_tokens_black_per_move,std_dev_completion_tokens_black_per_move,moe_completion_tokens_black_per_move,get_board_actions_per_move,get_legal_moves_per_move,make_move_per_move,min_moves,max_moves,prompt_tokens_black,total_tokens_black,average_game_cost,std_dev_game_cost,moe_average_game_cost,white_rand_checkmates,black_llm_checkmates
o3-mini-2025-01-31-high,6,6,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,6,100.0,0.0,0.0,0,6,0,0,0,0,0,0,0,0,376,62.666666666666664,26.035872688785883,20.833037011225972,1,0,0.43859649122807015,0.0,4.385964912280701,0.0,4.385964912280701,10.7433760648385,0.0,10.7433760648385,8.596491228070176,0.0,8.596491228070176,32.833333333333336,3.3115957885386114,5.833333333333333,9.38971068066885,27,45.150879821932456,7.757903496864773,2815606,7488.313829787234,659.0048528156191,527.3137049559577,0.0,0.0,0.0,38,112,89546,2905152,2.0811945,1.1023321186953197,0.882049397842314,0,6
o3-mini-2025-01-31-low,30,3,11,16,0.1,0.05477225575051661,0.10735362127101256,0.36666666666666664,0.08798147953257401,0.17244369988384506,0.5333333333333333,0.09108400680852977,0.17852465334471834,10.0,53.333333333333336,36.666666666666664,0.3666666666666667,0.319841914974746,0.11445395935598095,0.5789473684210527,0.1873171623163388,0.08422806834833384,0.7656666666666667,0.3525149381362376,0.12614585053684021,11,36.666666666666664,0.08798147953257401,0.17244369988384506,19,63.33333333333333,0.08798147953257401,0.17244369988384506,9,3,1,0,0,0,2,0,15,0,4178,139.26666666666668,71.17435286496904,25.46941507225098,1,26,0.04761904761904762,1.6320537152058892,0.47619047619047616,16.32053715205889,16.796727628249368,2.608202654786505,33.27904517643825,33.56139765723083,0.9333333333333331,11.90875337377423,12.009791911400686,19.366666666666667,12.067292166425949,13.666666666666666,13.799883391144848,5.7,3.9983801606990013,3.1634075327707625,2847362,681.513164193394,67.71210389570103,24.23046519027514,0.0,0.0,0.0,8,200,1657654,4505016,0.47839374,0.24809714720236117,0.0887804239306031,0,3
o3-mini-2025-01-31-medium,30,9,1,20,0.3,0.08366600265340755,0.1639853652006788,0.03333333333333333,0.032773069341672505,0.06423521590967811,0.6666666666666666,0.08606629658238704,0.1686899413014786,30.0,66.66666666666666,3.3333333333333335,0.6333333333333333,0.2604152298810939,0.09318839320619542,0.6551724137931034,0.23541180771537917,0.08568115547937376,0.97,0.16431676725154984,0.0588,1,3.3333333333333335,0.032773069341672505,0.06423521590967811,29,96.66666666666667,0.0327730693416725,0.0642352159096781,1,9,8,2,0,0,0,0,10,0,4070,135.66666666666666,60.99142581534314,21.825501425864687,3,4,0.23335736601778417,0.41503267973856206,2.3335736601778416,4.150326797385621,6.483900457563463,9.3894223868267,18.378795388604424,27.399467783912367,3.3599616495632008,6.5767674652189045,9.804773625004792,17.866666666666667,13.066760496965477,1.8333333333333333,6.848525304806482,16.033333333333335,18.926446825094907,4.389220435413485,10130673,2489.108845208845,263.07171387877025,94.13900379619226,0.0,0.0,0.0,20,200,1263258,11393931,1.5321515,0.6464924806112373,0.23134436306032066,0,9
o4-mini-2025-04-16-high,30,27,0,3,0.9,0.054772255750516606,0.10735362127101254,0.0,0.0,0.0,0.1,0.05477225575051661,0.10735362127101256,90.0,10.0,0.0,0.95,0.15256428831468233,0.054594429424053244,0.95,0.15256428831468233,0.054594429424053244,1.0,0.0,0.0,0,0.0,0.0,0.0,30,100.0,0.0,0.0,0,27,2,1,0,0,0,0,0,0,1977,65.9,36.850443313667114,13.18676178388112,68,6,3.6488258271561107,0.3006305393655538,36.48825827156111,3.006305393655538,39.494563665216646,26.32170432498125,8.567899905459672,29.299863462742493,9.419100924372033,3.065983605128873,10.484821484905453,29.966666666666665,9.481318594945039,7.166666666666667,9.833382037674046,22.8,43.732801835838885,3.1017381260027177,12116798,6128.881133029843,1328.1946703917943,475.28835873139343,0.47157469038440386,0.45413353215668256,0.5029121434350868,20,177,846136,12962934,1.8081553600000002,1.026844759518673,0.36745167805830525,0,27
o4-mini-2025-04-16-low,30,14,0,16,0.4666666666666667,0.09108400680852977,0.17852465334471834,0.0,0.0,0.0,0.5333333333333333,0.09108400680852977,0.17852465334471834,46.666666666666664,53.333333333333336,0.0,0.7333333333333334,0.2537081317024624,0.09078828894720775,0.7333333333333334,0.2537081317024624,0.09078828894720775,1.0,0.0,0.0,0,0.0,0.0,0.0,30,100.0,0.0,0.0,0,14,7,2,0,0,0,0,7,0,4372,145.73333333333332,44.6225034718129,15.967957792924816,386,27,8.544661634257663,0.6106772920664545,85.44661634257662,6.106772920664545,91.55338926324117,29.645684021896276,7.29601837541579,30.250438436145746,10.608571782689204,2.6108466448691168,10.824980370520239,18.6,10.38101715832217,2.533333333333333,5.022249347229499,16.066666666666666,13.60106758197828,3.3633704678810745,2943228,673.19945105215,47.131392859541215,16.865752330061646,0.4520706814349934,0.4988712596408287,0.5059251790395888,70,200,2063395,5006623,0.5073312566666667,0.16855154105284456,0.06031539434277534,0,14
o4-mini-2025-04-16-medium,30,24,0,6,0.8,0.07302967433402215,0.1431381616946834,0.0,0.0,0.0,0.2,0.07302967433402216,0.14313816169468344,80.0,20.0,0.0,0.9,0.2034190510862431,0.07279257256540433,0.9,0.2034190510862431,0.07279257256540433,1.0,0.0,0.0,0,0.0,0.0,0.0,30,100.0,0.0,0.0,0,24,3,1,0,0,0,0,2,0,2719,90.63333333333334,47.794447328139476,17.103023324408145,78,13,2.591962076952197,0.3926459638544376,25.919620769521973,3.926459638544376,29.84608040806635,21.043876708103078,7.7016811270203185,23.2297075225461,7.530454567318601,2.7560111962008147,8.312644078706018,27.833333333333332,10.425708719259836,4,6.654010976017812,23.833333333333332,34.83705593370936,3.2771257848855426,5942847,2185.6737771239427,339.6168481632839,121.5303283165872,0.45413235676411146,0.4766712863888301,0.5038278403091558,26,200,1157739,7100586,0.91406799,0.5074659209515381,0.18159434761925672,0,24
phi-4,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.03866666666666667,0.02315365962484092,0.008285430688010355,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,232,7.733333333333333,4.630731924968184,1.6570861376020711,44,46,26.484848484848484,23.267316017316016,264.8484848484849,232.67316017316017,497.52164502164504,286.0386107230218,248.57898531091402,216.60028263728017,102.35760228148624,88.95284748333485,77.50941569812285,39,0.0,39,0.0,0,0.0,0.0,77382,333.5431034482759,114.5284824542073,40.98349110044259,0.0,0.0,0.0,4,22,236743,314125,0.0006525116666666667,0.0003144250948798933,0.00011251557517946084,0,0
qwen-max-2025-01-25,30,0,1,29,0.0,0.0,0.0,0.03333333333333333,0.032773069341672505,0.06423521590967811,0.9666666666666667,0.0327730693416725,0.0642352159096781,0.0,96.66666666666667,3.3333333333333335,0.48333333333333334,0.09128709291752768,0.03266666666666666,0.48333333333333334,0.09128709291752768,0.03266666666666666,1.0,0.0,0.0,0,0.0,0.0,0.0,30,100.0,0.0,0.0,0,1,0,0,0,0,0,0,29,0,5923,197.43333333333334,14.058212309299263,5.030666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.233333333333334,5.88793818683196,20.6,7.6905674424067625,-2.3666666666666667,-1.3085365853658537,3.3284642046574304,35814,6.046598007766335,0.08893344740984513,0.03182442543854009,0.0,0.0,0.0,123,200,2379658,2415472,0.13455541333333335,0.010183707519018776,0.0036441929337716816,1,0
qwen-plus-2025-01-25,30,0,27,3,0.0,0.0,0.0,0.9,0.054772255750516606,0.10735362127101254,0.1,0.05477225575051661,0.10735362127101256,0.0,10.0,90.0,0.04999999999999999,0.15256428831468233,0.054594429424053244,0.5,0.0,0.0,0.4523333333333333,0.3202981728643326,0.11461722914491623,27,90.0,0.054772255750516606,0.10735362127101254,3,10.0,0.05477225575051661,0.10735362127101256,27,0,0,0,0,0,0,0,3,0,2714,90.46666666666667,64.05963457286651,22.923445828983247,2,80,0.12962962962962962,6.45991375852134,1.2962962962962963,64.59913758521341,65.8954338815097,5.144430238664739,71.07024340378463,70.8308141372903,1.8409107183225306,25.432159980028576,25.346481317373815,27.8,12.573645124789309,25.1,10.857541475700275,2.7,5.29728529262001,3.023521673536478,1193903,439.9053058216654,20.97389814212652,7.505413059088814,0.0,0.0,0.0,12,200,2050913,3244816,0.07510162666666667,0.05257325322876468,0.01881309705368614,0,0
qwen-turbo-2024-11-01,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.10300000000000001,0.07292651000883675,0.026096416453684556,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,618,20.6,14.585302001767348,5.21928329073691,4,86,1.1293859649122806,22.493496423740233,11.293859649122806,224.9349642374023,236.22882388652513,46.70975413248572,184.35526514636308,183.58154542108494,16.714870849336616,65.97068437946588,65.6938123316078,37.9,2.0060254063781153,38.3,2.6280975156420925,-0.4,-2.5247363706793533,1.1494160036406695,119084,192.6925566343042,79.80102765331777,28.556430999106254,0.0,0.0,0.0,4,64,485742,604826,0.0016034633333333334,0.0009906212482085669,0.0003544892610106674,0,0
qwen2.5-14b-instruct-1m,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.04,0.028039381172767067,0.010033763690315984,30,100.0,0.0,0.0,0,0.0,0.0,0.0,21,0,0,0,0,0,9,0,0,0,240,8,5.607876234553413,2.006752738063197,30,43,18.49206349206349,20.305555555555554,184.9206349206349,203.05555555555554,387.9761904761905,230.45655758273625,224.1339147515643,207.22337440094825,82.46782000719455,80.20529132742949,74.15393217980213,38.9,0.30512857662936466,38.96666666666667,0.18257418583505536,-0.06666666666666667,-0.6666666666666665,0.13066666666666665,51257,213.57083333333333,244.32817134284963,87.43171324059782,0.0,0.0,0.0,2,28,255285,306542,0.008072272666666666,0.004839992800860942,0.001731969180326843,0,0
qwen2.5-14b-instruct@q8_0,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.06633333333333333,0.050136595027180896,0.0179411501145537,30,100.0,0.0,0.0,0,0.0,0.0,0.0,29,0,0,0,0,0,1,0,0,0,398,13.266666666666667,10.02731900543618,3.58823002291074,29,59,15.693121693121693,21.267376142376143,156.93121693121694,212.67376142376142,369.60497835497836,267.14261837701696,200.52584225329545,306.5636327470665,95.59575826197639,71.75725108103696,109.70238708464787,38.56666666666667,1.0400044208570938,38.4,1.904622326577254,0.16666666666666666,0.31926406926406947,0.6379452167834305,59951,150.63065326633165,51.16991802959317,18.310920002059007,0.0,0.0,0.0,2,42,303196,363147,0.009562871,0.006382180414501826,0.0022838339303390097,0,0
qwen2.5-72b-instruct,30,0,28,2,0.0,0.0,0.0,0.9333333333333333,0.045542003404264876,0.08926232667235916,0.06666666666666667,0.04554200340426488,0.08926232667235917,0.0,6.666666666666667,93.33333333333333,0.033333333333333326,0.1268540658512312,0.045394144473603876,0.33333333333333337,0.28867513459481287,0.32666666666666666,0.336,0.28173844559118644,0.10081880795160002,27,90.0,0.054772255750516606,0.10735362127101254,3,10.0,0.05477225575051661,0.10735362127101256,27,1,0,0,0,0,0,0,2,0,1923,64.1,51.10391711823651,18.287301879254592,10,71,0.8232851372597288,8.114434750949682,8.232851372597288,81.14434750949682,89.37719888209412,18.829639686586482,94.88882790878203,97.75926734694774,6.73810002527811,33.95553098056558,34.98270454165298,30.666666666666668,9.668053804557362,32.733333333333334,6.324191829700501,-2.066666666666667,-2.386190778620155,2.1095896497711246,422032,219.46541861674467,28.85391613832685,10.325241284331659,0.0,0.0,0.0,6,200,1241971,1664003,0.011008967666666668,0.008005697820292264,0.0028648021726994212,1,0
qwen2.5-7b-instruct-1m,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.054,0.035389458785116346,0.012663955184678293,30,100.0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,324,10.8,7.077891757023268,2.5327910369356585,26,64,17.33615921115921,29.9000074000074,173.3615921115921,299.000074000074,472.3616661116661,340.69106594231494,309.91213249643795,399.1751472046629,121.91473221196281,110.9006323310482,142.84299191270023,38.63333333333333,0.9278574999588488,38.63333333333333,0.8899179866642238,0,0.37053224553224545,0.26580089341935764,44493,137.32407407407408,52.32332368652394,18.723660915612307,0.0,0.0,0.0,2,26,199051,243544,0.00011084333333333333,6.637358159187534e-05,2.3751481135382786e-05,0,0
qwen2.5-vl-72b-instruct,10,0,10,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.122,0.07983315935958775,0.04948110481116335,10,100.0,0.0,0.0,0,0.0,0.0,0.0,9,0,0,0,0,0,1,0,0,0,244,24.4,15.966631871917551,9.896220962232672,1,26,0.7142857142857142,14.419191919191919,7.142857142857143,144.1919191919192,151.33477633477634,22.58769757263128,110.07521555625745,112.27453066230277,13.999999999999998,68.22532543798727,69.58847506338078,35.9,5.2588549662027715,38.3,1.5670212364724212,-2.4,-5.565175565175565,2.3772716387582724,88102,361.07377049180326,75.76307184420845,46.95843843349978,0.0,0.0,0.0,8,54,208793,296895,0.0,0.0,0.0,0,0
qwq-32b,30,0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.12766666666666668,0.0829907902382416,0.02969787288072745,30,100.0,0.0,0.0,0,0.0,0.0,0.0,28,0,0,0,0,0,2,0,0,0,766,25.533333333333335,16.59815804764832,5.939574576145489,3,83,0.8333333333333334,14.822377259237873,8.333333333333334,148.22377259237874,156.55710592571205,26.53343152526162,87.46548893396783,94.35094452495095,9.49486652994427,31.299123244337075,33.763051883646334,36.86666666666667,3.7941273435205853,33.2,7.617584013773432,3.6666666666666665,10.90243397196722,1.7689576990409266,6241406,8148.049608355092,991.139024587219,354.67454490819034,0.0,0.0,0.0,8,92,661651,6903057,0.044917628333333334,0.029766099726107897,0.010651661989039258,0,0
qwq-32b-preview@q4_k_m,29,0,29,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.04,0.024640269015229057,0.008968142851610725,29,100.0,0.0,0.0,0,0.0,0.0,0.0,18,0,0,0,0,0,11,0,0,0,232,8,4.928053803045811,1.7936285703221453,44,17,31.928086281534558,10.071279295417225,319.2808628153456,100.71279295417226,419.99365576951783,413.3967619233779,200.3081270606332,440.50788160529595,150.4610689530533,72.90471937250688,160.32850968693023,38.86206896551724,0.5808945030255668,38.96551724137931,0.18569533817705186,-0.10344827586206896,-1.3518808777429467,0.2248846976330064,671767,2895.5474137931033,1155.539057926474,420.5733036313591,0.0,0.0,0.0,2,22,1375704,2047471,0.011748586206896552,0.006474967492801696,0.0023566477053920077,0,0
qwq-32b-thinking-not-cleaned,30,2,28,0,0.06666666666666667,0.04554200340426488,0.08926232667235917,0.9333333333333333,0.045542003404264876,0.08926232667235916,0.0,0.0,0.0,6.666666666666667,0.0,93.33333333333333,0.06666666666666665,0.2537081317024624,0.09078828894720775,1.0,0.0,0.0,0.167,0.23547677241041756,0.08426428081156129,28,93.33333333333333,0.045542003404264876,0.08926232667235916,2,6.666666666666667,0.04554200340426488,0.08926232667235917,25,2,0,0,0,0,3,0,0,0,696,23.2,14.981367738305632,5.361013594332762,5,76,1.7809829059829059,15.22406071021078,17.80982905982906,152.2406071021078,170.05043616193686,63.51240734548062,102.13599232908504,118.82652339865567,22.727623080590007,36.54889546211879,42.52152529963464,35.8,5.313612966581278,35.233333333333334,5.946214868667951,0.5666666666666667,2.0343273519115033,1.814184401362109,5480428,7874.1781609195405,1123.4185801717308,402.0101759485821,0.0,0.0,0.0,6,62,565589,6046017,0.03936413166666667,0.023909836392737974,0.008556025069192886,0,2
rekaai_reka-flash-3@q6_k_l,11,0,11,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.035454545454545454,0.028762349126466136,0.016997462134338306,11,100.0,0.0,0.0,0,0.0,0.0,0.0,7,0,0,0,0,0,4,0,0,0,78,7.090909090909091,5.752469825293227,3.399492426867661,1,26,4.545454545454546,61.21212121212121,45.45454545454545,612.1212121212121,657.5757575757576,150.7556722888818,517.22233071856,573.6149326064402,89.0909090909091,305.6588647459716,338.98476281610004,39,0.0,38.81818181818182,0.40451991747794525,0.18181818181818182,1.212121212121212,0.23905599468543207,299270,3836.7948717948716,1475.2233756534959,871.8013037498324,0.0,0.0,0.0,2,20,126468,425738,0.0,0.0,0.0,0,0
sky-t1-32b-preview,25,0,25,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0,0,0.0724,0.04850085909892044,0.019012336766776813,25,100.0,0.0,0.0,0,0.0,0.0,0.0,22,0,0,0,0,0,3,0,0,0,362,14.48,9.700171819784087,3.802467353355362,9,59,2.9484848484848483,22.212517916865743,29.484848484848484,222.12517916865744,251.6100276535059,71.80267701192604,167.2925006267075,154.17135515197276,28.146649388675005,65.57866024566934,60.43517121957333,38.72,0.8426149773176359,38.76,0.8306623862918074,-0.04,-0.09703243616287097,0.41547068889794536,467666,1291.8950276243095,1429.4347276433468,560.3384132361919,0.0,0.0,0.0,2,46,857530,1325196,0.0,0.0,0.0,0,0
