source_row_index,Model,Score,90% CI,llm_chess_model,eci_ci_low,eci_ci_high,eci_ci90_half_width,eval_id,eval_row_id,eval_model_label,eval_variant_label,score_numeric,score_label,source_llm_chess_model,llm_chess_player,mapping_status,confidence,provider_or_family,version_or_release_clue,reasoning_or_system_config,eval_reasoning_kind,eval_reasoning_effort,llm_chess_reasoning_kind,llm_chess_reasoning_effort,reasoning_rule_applied,evidence_refs,rationale,open_questions,reviewer,review_status,source_llm_chess_model_mapping,has_numeric_score,made_accepted_mapping,joined_llm_chess_metric_row,made_metric_sample_pre_dedupe,survived_metric_dedupe,joined_llm_chess_row_with_non_null_elo,survived_elo_dedupe,metric_dedupe_kept_eval_row_id,elo_dedupe_kept_eval_row_id,has_llm_chess_match,has_llm_chess_elo,metric_drop_stage,metric_drop_side,metric_drop_reason,elo_drop_stage,elo_drop_side,elo_drop_reason,first_failed_stage,first_failed_side,first_failed_reason
128,Mistral 7B v0.1,112.0,(101 - 116),,101.0,116.0,7.5,eci,eci:0128,Mistral 7B v0.1,Mistral 7B v0.1,112.0,ECI,,,unmatched,low,Mistral 7B v0,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
129,Gemma 7B,112.0,(105 - 117),,105.0,117.0,6.0,eci,eci:0129,Gemma 7B,Gemma 7B,112.0,ECI,,,unmatched,low,Gemma,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
130,LLaMA-65B,110.0,(103 - 114),,103.0,114.0,5.5,eci,eci:0130,LLaMA-65B,LLaMA-65B,110.0,ECI,,,unmatched,low,LLaMA,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
131,Falcon 2 11B,110.0,(101 - 118),,101.0,118.0,8.5,eci,eci:0131,Falcon 2 11B,Falcon 2 11B,110.0,ECI,,,unmatched,low,Falcon,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
132,Phi-2,108.0,(79 - 114),,79.0,114.0,17.5,eci,eci:0132,Phi-2,Phi-2,108.0,ECI,,,unmatched,low,Phi,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
133,LLaMA-33B,107.0,(99 - 112),,99.0,112.0,6.5,eci,eci:0133,LLaMA-33B,LLaMA-33B,107.0,ECI,,,unmatched,low,LLaMA,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
134,Nemotron-4 15B,107.0,(98 - 114),,98.0,114.0,8.0,eci,eci:0134,Nemotron-4 15B,Nemotron-4 15B,107.0,ECI,,,unmatched,low,Nemotron,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
135,Qwen-7B,107.0,(93 - 113),,93.0,113.0,10.0,eci,eci:0135,Qwen-7B,Qwen-7B,107.0,ECI,,,unmatched,low,Qwen,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
136,GPT-3.5 Turbo (Nov 2023),107.0,,gpt-35-turbo-1106,,,,eci,eci:0136,GPT-3.5 Turbo (Nov 2023),GPT-3.5 Turbo (Nov 2023),107.0,ECI,gpt-35-turbo-1106,gpt-35-turbo-1106,accepted,seed-medium,GPT-3,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-35-turbo-1106,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
137,Llama 2-13B,106.0,(100 - 112),,100.0,112.0,6.0,eci,eci:0137,Llama 2-13B,Llama 2-13B,106.0,ECI,,,unmatched,low,Llama,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
138,Llama 2-34B,105.0,(96 - 111),,96.0,111.0,7.5,eci,eci:0138,Llama 2-34B,Llama 2-34B,105.0,ECI,,,unmatched,low,Llama,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
139,Yi 6B,105.0,(96 - 110),,96.0,110.0,7.0,eci,eci:0139,Yi 6B,Yi 6B,105.0,ECI,,,unmatched,low,Yi,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
140,Falcon-40B,104.0,(93 - 110),,93.0,110.0,8.5,eci,eci:0140,Falcon-40B,Falcon-40B,104.0,ECI,,,unmatched,low,Falcon,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
141,GPT-3.5 Turbo (Jan 2024),104.0,,gpt-35-turbo-0125,,,,eci,eci:0141,GPT-3.5 Turbo (Jan 2024),GPT-3.5 Turbo (Jan 2024),104.0,ECI,gpt-35-turbo-0125,gpt-35-turbo-0125,accepted,seed-medium,GPT-3,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,gpt-35-turbo-0125,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
142,Eurus-2-7B-PRIME,,,,,,,eci,eci:0142,Eurus-2-7B-PRIME,Eurus-2-7B-PRIME,,ECI,,,unmatched,low,Eurus,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,False,False,False,False,False,False,False,,,False,False,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.
143,Qwen2.5-Coder (1.5B),103.0,(89 - 111),,89.0,111.0,11.0,eci,eci:0143,Qwen2.5-Coder (1.5B),Qwen2.5-Coder (1.5B),103.0,ECI,,,unmatched,low,Qwen2,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
144,Baichuan2-13B,103.0,(91 - 110),,91.0,110.0,9.5,eci,eci:0144,Baichuan2-13B,Baichuan2-13B,103.0,ECI,,,unmatched,low,Baichuan2,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
145,INTELLECT-1,101.0,,,,,,eci,eci:0145,INTELLECT-1,INTELLECT-1,101.0,ECI,,,unmatched,low,INTELLECT,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
146,MPT-30B,100.0,(89 - 107),,89.0,107.0,9.0,eci,eci:0146,MPT-30B,MPT-30B,100.0,ECI,,,unmatched,low,MPT,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
147,LLaMA-13B,100.0,(89 - 107),,89.0,107.0,9.0,eci,eci:0147,LLaMA-13B,LLaMA-13B,100.0,ECI,,,unmatched,low,LLaMA,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
148,Llama 2-7B,98.0,(87 - 105),llama-2-7b-chat,87.0,105.0,9.0,eci,eci:0148,Llama 2-7B,Llama 2-7B,98.0,ECI,llama-2-7b-chat,llama-2-7b-chat,accepted,seed-medium,Llama,legacy_bridge_column,,unknown,,not_reasoning,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,,gpt-l+orchestrator,qa_passed,llama-2-7b-chat,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.
149,DeepSeek Coder 33B,96.0,,,,,,eci,eci:0149,DeepSeek Coder 33B,DeepSeek Coder 33B,96.0,ECI,,,unmatched,low,DeepSeek,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
150,Baichuan 2-7B,96.0,(83 - 105),,83.0,105.0,11.0,eci,eci:0150,Baichuan 2-7B,Baichuan 2-7B,96.0,ECI,,,unmatched,low,Baichuan,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
151,LLaMA-7B,95.0,(85 - 104),,85.0,104.0,9.5,eci,eci:0151,LLaMA-7B,LLaMA-7B,95.0,ECI,,,unmatched,low,LLaMA,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
152,Gemma 2B,94.0,(82 - 102),,82.0,102.0,10.0,eci,eci:0152,Gemma 2B,Gemma 2B,94.0,ECI,,,unmatched,low,Gemma,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
153,Falcon-7B,94.0,(79 - 102),,79.0,102.0,11.5,eci,eci:0153,Falcon-7B,Falcon-7B,94.0,ECI,,,unmatched,low,Falcon,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
154,MPT-7B,93.0,(79 - 102),,79.0,102.0,11.5,eci,eci:0154,MPT-7B,MPT-7B,93.0,ECI,,,unmatched,low,MPT,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
155,XGen-7B,91.0,(77 - 100),,77.0,100.0,11.5,eci,eci:0155,XGen-7B,XGen-7B,91.0,ECI,,,unmatched,low,XGen,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
156,Baichuan1-7B,90.0,(77 - 100),,77.0,100.0,11.5,eci,eci:0156,Baichuan1-7B,Baichuan1-7B,90.0,ECI,,,unmatched,low,Baichuan1,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
157,DeepSeek Coder 6.7B,90.0,,,,,,eci,eci:0157,DeepSeek Coder 6.7B,DeepSeek Coder 6.7B,90.0,ECI,,,unmatched,low,DeepSeek Coder 6,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
158,Phi-1.5,90.0,(53 - 103),,53.0,103.0,25.0,eci,eci:0158,Phi-1.5,Phi-1.5,90.0,ECI,,,unmatched,low,Phi-1,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
159,Dolly 2.0-12b,86.0,(68 - 97),,68.0,97.0,14.5,eci,eci:0159,Dolly 2.0-12b,Dolly 2.0-12b,86.0,ECI,,,unmatched,low,Dolly 2,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
160,Cerebras-GPT-13B,78.0,(52 - 90),,52.0,90.0,19.0,eci,eci:0160,Cerebras-GPT-13B,Cerebras-GPT-13B,78.0,ECI,,,unmatched,low,Cerebras,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
161,DeepSeek Coder 1.3B,62.0,,,,,,eci,eci:0161,DeepSeek Coder 1.3B,DeepSeek Coder 1.3B,62.0,ECI,,,unmatched,low,DeepSeek Coder 1,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned."
162,StarCoder 2 3B,,,,,,,eci,eci:0162,StarCoder 2 3B,StarCoder 2 3B,,ECI,,,unmatched,low,StarCoder,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,False,False,False,False,False,False,False,,,False,False,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.
163,StarCoder 2 7B,,,,,,,eci,eci:0163,StarCoder 2 7B,StarCoder 2 7B,,ECI,,,unmatched,low,StarCoder,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,False,False,False,False,False,False,False,,,False,False,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.
164,StarCoder 2 15B,,,,,,,eci,eci:0164,StarCoder 2 15B,StarCoder 2 15B,,ECI,,,unmatched,low,StarCoder,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,False,False,False,False,False,False,False,,,False,False,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.
165,InternVL2_5-78B,,,,,,,eci,eci:0165,InternVL2_5-78B,InternVL2_5-78B,,ECI,,,unmatched,low,InternVL2,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,False,False,False,False,False,False,False,,,False,False,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.
166,NVILA 8B,,,,,,,eci,eci:0166,NVILA 8B,NVILA 8B,,ECI,,,unmatched,low,NVILA,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,False,False,False,False,False,False,False,,,False,False,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.
167,Gemini 2.5 Flash-Lite (Jun 2025),,,,,,,eci,eci:0167,Gemini 2.5 Flash-Lite (Jun 2025),Gemini 2.5 Flash-Lite (Jun 2025),,ECI,,,unmatched,low,Gemini 2,legacy_bridge_column,,unknown,,,,,legacy_source_column:llm_chess_model,Generated from the legacy ECI bridge-column workflow and retained as the published reviewed mapping source of truth.,No legacy bridge value present.,gpt-l+orchestrator,qa_passed,,False,False,False,False,False,False,False,,,False,False,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.,numeric_external_eval_rows,eval,The eval row has no numeric score.
