source_row_index,AI SYSTEM,AUTHOR,DATE,SYSTEM TYPE,ARC-AGI-1,ARC-AGI-2,ARC-AGI-3,COST/TASK,COST (V3),CODE / PAPER,eval_id,eval_row_id,eval_model_label,eval_variant_label,source_date,score_arc_agi_1,score_arc_agi_2,score_arc_agi_3,score_numeric,cost_per_task,cost_v3,score_label,llm_chess_player,mapping_status,review_status,confidence,provider_or_family,version_or_release_clue,reasoning_or_system_config,eval_reasoning_kind,eval_reasoning_effort,llm_chess_reasoning_kind,llm_chess_reasoning_effort,reasoning_rule_applied,evidence_refs,rationale,open_questions,reviewer,has_numeric_score,made_accepted_mapping,joined_llm_chess_metric_row,made_metric_sample_pre_dedupe,survived_metric_dedupe,joined_llm_chess_row_with_non_null_elo,survived_elo_dedupe,metric_dedupe_kept_eval_row_id,elo_dedupe_kept_eval_row_id,has_llm_chess_match,has_llm_chess_elo,metric_drop_stage,metric_drop_side,metric_drop_reason,elo_drop_stage,elo_drop_side,elo_drop_reason,first_failed_stage,first_failed_side,first_failed_reason,provider_or_family_inferred
100,Gemini 2.5 Pro (Thinking 1K),Google,17.06.2025,CoT,16.0%,0.0%,,$0.088,,📄,arc_agi_2,arc_agi_2:0100:gemini_2_5_pro_thinking_1k,Gemini 2.5 Pro (Thinking 1K),Gemini 2.5 Pro (Thinking 1K),2025-06-17,16.0,0.0,,0.0,0.088,,ARC-AGI-2,,ambiguous,qa_passed,low,Google,2025-06-17,,reasoning_or_configured,1k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Preview/reasoning-budget combination is not represented exactly in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Gemini 2
101,Gemini 2.5 Pro (Thinking 8K),Google,17.06.2025,CoT,29.5%,2.9%,,$0.444,,📄,arc_agi_2,arc_agi_2:0101:gemini_2_5_pro_thinking_8k,Gemini 2.5 Pro (Thinking 8K),Gemini 2.5 Pro (Thinking 8K),2025-06-17,29.5,2.9,,2.9,0.444,,ARC-AGI-2,,ambiguous,qa_passed,low,Google,2025-06-17,,reasoning_or_configured,8k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Preview/reasoning-budget combination is not represented exactly in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Gemini 2
102,Gemini 2.5 Pro (Thinking 16K),Google,17.06.2025,CoT,41.0%,4.0%,,$0.715,,📄,arc_agi_2,arc_agi_2:0102:gemini_2_5_pro_thinking_16k,Gemini 2.5 Pro (Thinking 16K),Gemini 2.5 Pro (Thinking 16K),2025-06-17,41.0,4.0,,4.0,0.715,,ARC-AGI-2,,ambiguous,qa_passed,low,Google,2025-06-17,,reasoning_or_configured,16k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Preview/reasoning-budget combination is not represented exactly in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Gemini 2
103,Gemini 2.5 Pro (Thinking 32K),Google,17.06.2025,CoT,37.0%,4.9%,,$0.757,,📄,arc_agi_2,arc_agi_2:0103:gemini_2_5_pro_thinking_32k,Gemini 2.5 Pro (Thinking 32K),Gemini 2.5 Pro (Thinking 32K),2025-06-17,37.0,4.9,,4.9,0.757,,ARC-AGI-2,,ambiguous,qa_passed,low,Google,2025-06-17,,reasoning_or_configured,32k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Preview/reasoning-budget combination is not represented exactly in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Gemini 2
104,o3-Pro (Low),OpenAI,10.06.2025,CoT + Synthesis,44.3%,2.1%,,$2.23,,📄,arc_agi_2,arc_agi_2:0104:o3_pro_low,o3-Pro (Low),o3-Pro (Low),2025-06-10,44.3,2.1,,2.1,2.23,,ARC-AGI-2,,unmatched,qa_passed,high,OpenAI,2025-06-10,,reasoning_or_configured,low,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Pro tier is not represented in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",o3
105,o3-Pro (Medium),OpenAI,10.06.2025,CoT + Synthesis,57.0%,1.9%,,$4.74,,📄,arc_agi_2,arc_agi_2:0105:o3_pro_medium,o3-Pro (Medium),o3-Pro (Medium),2025-06-10,57.0,1.9,,1.9,4.74,,ARC-AGI-2,,unmatched,qa_passed,high,OpenAI,2025-06-10,,reasoning_or_configured,medium,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Pro tier is not represented in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",o3
106,o3-Pro (High),OpenAI,10.06.2025,CoT + Synthesis,59.3%,4.9%,,$7.55,,📄,arc_agi_2,arc_agi_2:0106:o3_pro_high,o3-Pro (High),o3-Pro (High),2025-06-10,59.3,4.9,,4.9,7.55,,ARC-AGI-2,,unmatched,qa_passed,high,OpenAI,2025-06-10,,reasoning_or_configured,high,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Pro tier is not represented in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",o3
107,Magistral Small,Mistral,10.06.2025,CoT,5.0%,0.0%,,$0.049,,📄,arc_agi_2,arc_agi_2:0107:magistral_small,Magistral Small,Magistral Small,2025-06-10,5.0,0.0,,0.0,0.049,,ARC-AGI-2,magistral-small,alias,qa_passed,high,Mistral,2025-06-10,,unknown,,not_reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact family row exists in llm_chess.,,published_mapping_review,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,Magistral
108,Magistral Medium,Mistral,10.06.2025,CoT,5.9%,0.0%,,$0.108,,📄,arc_agi_2,arc_agi_2:0108:magistral_medium,Magistral Medium,Magistral Medium,2025-06-10,5.9,0.0,,0.0,0.108,,ARC-AGI-2,,unmatched,qa_passed,high,Mistral,2025-06-10,,reasoning_or_configured,medium,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,No matching Magistral Medium row exists in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",Magistral
109,Magistral Medium (Thinking),Mistral,10.06.2025,CoT,6.1%,0.0%,,$0.123,,📄,arc_agi_2,arc_agi_2:0109:magistral_medium_thinking,Magistral Medium (Thinking),Magistral Medium (Thinking),2025-06-10,6.1,0.0,,0.0,0.123,,ARC-AGI-2,,unmatched,qa_passed,high,Mistral,2025-06-10,,reasoning_or_configured,medium,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,No matching Magistral Medium reasoning row exists in the current llm_chess inventory.,,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",accepted_mapping_rows,mapping,"Mapping status is unmatched, so no LLM Chess player is assigned.",Magistral
110,Deepseek R1 (05/28),Deepseek,28.05.2025,CoT,21.2%,1.1%,,$0.053,,📄,arc_agi_2,arc_agi_2:0110:deepseek_r1_05_28,Deepseek R1 (05/28),Deepseek R1 (05/28),2025-05-28,21.2,1.1,,1.1,0.053,,ARC-AGI-2,deepseek-r1-0528,alias,qa_passed,high,Deepseek,2025-05-28,,unknown,,reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Date-specific llm_chess row exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,Deepseek
111,Codex Mini (Latest),OpenAI,23.05.2025,CoT,27.3%,1.3%,,$0.230,,📄,arc_agi_2,arc_agi_2:0111:codex_mini_latest,Codex Mini (Latest),Codex Mini (Latest),2025-05-23,27.3,1.3,,1.3,0.23,,ARC-AGI-2,,ambiguous,qa_passed,low,OpenAI,2025-05-23,,unknown,,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Version and effort are under-specified against the current llm_chess codex-mini ladder.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Codex
112,Gemini 2.5 Flash (Preview),Google,20.05.2025,CoT,33.3%,1.7%,,$0.057,,📄💻,arc_agi_2,arc_agi_2:0112:gemini_2_5_flash_preview,Gemini 2.5 Flash (Preview),Gemini 2.5 Flash (Preview),2025-05-20,33.3,1.7,,1.7,0.057,,ARC-AGI-2,,ambiguous,qa_passed,low,Google,2025-05-20,,unknown,,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Preview axis is distinct and not proven equivalent to the stored llm_chess row.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Gemini 2
113,Gemini 2.5 Flash (Preview) (Thinking 1K),Google,20.05.2025,CoT,16.0%,2.2%,,$0.030,,📄💻,arc_agi_2,arc_agi_2:0113:gemini_2_5_flash_preview_thinking_1k,Gemini 2.5 Flash (Preview) (Thinking 1K),Gemini 2.5 Flash (Preview) (Thinking 1K),2025-05-20,16.0,2.2,,2.2,0.03,,ARC-AGI-2,,ambiguous,qa_passed,low,Google,2025-05-20,,reasoning_or_configured,1k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Preview/reasoning-budget combination is not represented exactly in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Gemini 2
114,Gemini 2.5 Flash (Preview) (Thinking 8K),Google,20.05.2025,CoT,25.8%,2.1%,,$0.199,,📄💻,arc_agi_2,arc_agi_2:0114:gemini_2_5_flash_preview_thinking_8k,Gemini 2.5 Flash (Preview) (Thinking 8K),Gemini 2.5 Flash (Preview) (Thinking 8K),2025-05-20,25.8,2.1,,2.1,0.199,,ARC-AGI-2,,ambiguous,qa_passed,low,Google,2025-05-20,,reasoning_or_configured,8k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Preview/reasoning-budget combination is not represented exactly in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Gemini 2
115,Gemini 2.5 Flash (Preview) (Thinking 16K),Google,20.05.2025,CoT,33.3%,2.0%,,$0.317,,📄💻,arc_agi_2,arc_agi_2:0115:gemini_2_5_flash_preview_thinking_16k,Gemini 2.5 Flash (Preview) (Thinking 16K),Gemini 2.5 Flash (Preview) (Thinking 16K),2025-05-20,33.3,2.0,,2.0,0.317,,ARC-AGI-2,,ambiguous,qa_passed,low,Google,2025-05-20,,reasoning_or_configured,16k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Preview/reasoning-budget combination is not represented exactly in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Gemini 2
116,Gemini 2.5 Flash (Preview) (Thinking 24K),Google,20.05.2025,CoT,32.3%,2.5%,,$0.319,,📄💻,arc_agi_2,arc_agi_2:0116:gemini_2_5_flash_preview_thinking_24k,Gemini 2.5 Flash (Preview) (Thinking 24K),Gemini 2.5 Flash (Preview) (Thinking 24K),2025-05-20,32.3,2.5,,2.5,0.319,,ARC-AGI-2,,ambiguous,qa_passed,low,Google,2025-05-20,,reasoning_or_configured,24k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Preview/reasoning-budget combination is not represented exactly in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Gemini 2
117,Claude Sonnet 4,Anthropic,14.05.2025,Base LLM,23.8%,1.3%,,$0.127,,📄,arc_agi_2,arc_agi_2:0117:claude_sonnet_4,Claude Sonnet 4,Claude Sonnet 4,2025-05-14,23.8,1.3,,1.3,0.127,,ARC-AGI-2,claude-sonnet-4,alias,qa_passed,high,Anthropic,2025-05-14,,unknown,,not_reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact family row exists in llm_chess.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,Claude
118,Claude Sonnet 4 (Thinking 1K),Anthropic,14.05.2025,CoT,28.0%,0.9%,,$0.142,,📄,arc_agi_2,arc_agi_2:0118:claude_sonnet_4_thinking_1k,Claude Sonnet 4 (Thinking 1K),Claude Sonnet 4 (Thinking 1K),2025-05-14,28.0,0.9,,0.9,0.142,,ARC-AGI-2,,ambiguous,qa_passed,low,Anthropic,2025-05-14,,reasoning_or_configured,1k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Thinking budget is not represented exactly in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Claude
119,Claude Sonnet 4 (Thinking 8K),Anthropic,14.05.2025,CoT,29.0%,2.1%,,$0.265,,📄,arc_agi_2,arc_agi_2:0119:claude_sonnet_4_thinking_8k,Claude Sonnet 4 (Thinking 8K),Claude Sonnet 4 (Thinking 8K),2025-05-14,29.0,2.1,,2.1,0.265,,ARC-AGI-2,,ambiguous,qa_passed,low,Anthropic,2025-05-14,,reasoning_or_configured,8k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Thinking budget is not represented exactly in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Claude
120,Claude Sonnet 4 (Thinking 16K),Anthropic,14.05.2025,CoT,40.0%,5.9%,,$0.486,,📄,arc_agi_2,arc_agi_2:0120:claude_sonnet_4_thinking_16k,Claude Sonnet 4 (Thinking 16K),Claude Sonnet 4 (Thinking 16K),2025-05-14,40.0,5.9,,5.9,0.486,,ARC-AGI-2,claude-sonnet-4_thinking_16000,alias,qa_passed,high,Anthropic,2025-05-14,,reasoning_or_configured,16k,reasoning,thinking_16000,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,16K thinking row exists in llm_chess.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,Claude
121,Claude Opus 4 (Thinking 16K),Anthropic,14.05.2025,CoT,35.7%,8.6%,,$1.93,,📄,arc_agi_2,arc_agi_2:0121:claude_opus_4_thinking_16k,Claude Opus 4 (Thinking 16K),Claude Opus 4 (Thinking 16K),2025-05-14,35.7,8.6,,8.6,1.93,,ARC-AGI-2,claude-opus-4_thinking_16000,alias,qa_passed,high,Anthropic,2025-05-14,,reasoning_or_configured,16k,reasoning,thinking_16000,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,16K thinking row exists in llm_chess.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,Claude
122,Claude Opus 4 (Thinking 8K),Anthropic,14.05.2025,CoT,30.7%,4.5%,,$1.16,,📄,arc_agi_2,arc_agi_2:0122:claude_opus_4_thinking_8k,Claude Opus 4 (Thinking 8K),Claude Opus 4 (Thinking 8K),2025-05-14,30.7,4.5,,4.5,1.16,,ARC-AGI-2,,ambiguous,qa_passed,low,Anthropic,2025-05-14,,reasoning_or_configured,8k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Thinking budget is not represented exactly in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Claude
123,Claude Opus 4 (Thinking 1K),Anthropic,14.05.2025,CoT,27.0%,0.0%,,$0.750,,📄,arc_agi_2,arc_agi_2:0123:claude_opus_4_thinking_1k,Claude Opus 4 (Thinking 1K),Claude Opus 4 (Thinking 1K),2025-05-14,27.0,0.0,,0.0,0.75,,ARC-AGI-2,,ambiguous,qa_passed,low,Anthropic,2025-05-14,,reasoning_or_configured,1k,,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Thinking budget is not represented exactly in llm_chess.,Needs stronger source evidence before collapsing variants.,published_mapping_review,True,False,False,False,False,False,False,,,False,False,accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",accepted_mapping_rows,mapping,"Mapping status is ambiguous, so this row is excluded until one LLM Chess player is chosen.",Claude
124,Claude Opus 4,Anthropic,14.05.2025,CoT,22.5%,1.3%,,$0.639,,📄,arc_agi_2,arc_agi_2:0124:claude_opus_4,Claude Opus 4,Claude Opus 4,2025-05-14,22.5,1.3,,1.3,0.639,,ARC-AGI-2,claude-opus-4,alias,qa_passed,high,Anthropic,2025-05-14,,unknown,,not_reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact family row exists in llm_chess.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,Claude
125,o3 (Low),OpenAI,16.04.2025,CoT,41.5%,2.0%,,$0.234,,—,arc_agi_2,arc_agi_2:0125:o3_low,o3 (Low),o3 (Low),2025-04-16,41.5,2.0,,2.0,0.234,,ARC-AGI-2,o3-low,alias,qa_passed,high,OpenAI,2025-04-16,,reasoning_or_configured,low,reasoning,low,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact tiered llm_chess row exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,o3
126,o3 (Medium),OpenAI,16.04.2025,CoT,53.8%,3.0%,,$0.479,,—,arc_agi_2,arc_agi_2:0126:o3_medium,o3 (Medium),o3 (Medium),2025-04-16,53.8,3.0,,3.0,0.479,,ARC-AGI-2,o3-medium,alias,qa_passed,high,OpenAI,2025-04-16,,reasoning_or_configured,medium,reasoning,medium,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact tiered llm_chess row exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,o3
127,o3 (High),OpenAI,16.04.2025,CoT,60.8%,6.5%,,$0.834,,—,arc_agi_2,arc_agi_2:0127:o3_high,o3 (High),o3 (High),2025-04-16,60.8,6.5,,6.5,0.834,,ARC-AGI-2,o3-high,alias,qa_passed,high,OpenAI,2025-04-16,,reasoning_or_configured,high,reasoning,high,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact tiered llm_chess row exists.,,published_mapping_review,True,True,False,False,False,False,False,,,False,False,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,rows_joined_to_llm_chess_metric_rows,chess,The mapped LLM Chess player is not present in the current LLM Chess metrics table in data/elo_refined.csv.,o3
128,o4-mini (Low),OpenAI,16.04.2025,CoT,21.3%,1.7%,,$0.050,,—,arc_agi_2,arc_agi_2:0128:o4_mini_low,o4-mini (Low),o4-mini (Low),2025-04-16,21.3,1.7,,1.7,0.05,,ARC-AGI-2,o4-mini-low,alias,qa_passed,high,OpenAI,2025-04-16,,reasoning_or_configured,low,reasoning,low,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact tiered llm_chess row exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,o4
129,o4-mini (Medium),OpenAI,16.04.2025,CoT,41.8%,2.4%,,$0.231,,—,arc_agi_2,arc_agi_2:0129:o4_mini_medium,o4-mini (Medium),o4-mini (Medium),2025-04-16,41.8,2.4,,2.4,0.231,,ARC-AGI-2,o4-mini-medium,alias,qa_passed,high,OpenAI,2025-04-16,,reasoning_or_configured,medium,reasoning,medium,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact tiered llm_chess row exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,o4
130,o4-mini (High),OpenAI,16.04.2025,CoT,58.7%,6.1%,,$0.856,,—,arc_agi_2,arc_agi_2:0130:o4_mini_high,o4-mini (High),o4-mini (High),2025-04-16,58.7,6.1,,6.1,0.856,,ARC-AGI-2,o4-mini-high,alias,qa_passed,high,OpenAI,2025-04-16,,reasoning_or_configured,high,reasoning,high,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact tiered llm_chess row exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,o4
131,GPT-4.1-Nano,OpenAI,14.04.2025,Base LLM,0.0%,0.0%,,$0.004,,📄💻,arc_agi_2,arc_agi_2:0131:gpt_4_1_nano,GPT-4.1-Nano,GPT-4.1-Nano,2025-04-14,0.0,0.0,,0.0,0.004,,ARC-AGI-2,gpt-4.1-nano,alias,qa_passed,high,OpenAI,2025-04-14,,unknown,,not_reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact llm_chess row exists.,,published_mapping_review,True,True,True,True,True,False,False,,,True,False,,,,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,rows_joined_to_llm_chess_rows_with_non_null_elo,chess,The mapped LLM Chess player exists in the LLM Chess inputs but its Elo is missing.,GPT-4
132,GPT-4.1-Mini,OpenAI,14.04.2025,Base LLM,3.5%,0.0%,,$0.014,,📄💻,arc_agi_2,arc_agi_2:0132:gpt_4_1_mini,GPT-4.1-Mini,GPT-4.1-Mini,2025-04-14,3.5,0.0,,0.0,0.014,,ARC-AGI-2,gpt-4.1-mini,alias,qa_passed,high,OpenAI,2025-04-14,,unknown,,not_reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact llm_chess row exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GPT-4
133,GPT-4.1,OpenAI,14.04.2025,Base LLM,5.5%,0.4%,,$0.069,,📄💻,arc_agi_2,arc_agi_2:0133:gpt_4_1,GPT-4.1,GPT-4.1,2025-04-14,5.5,0.4,,0.4,0.069,,ARC-AGI-2,gpt-4.1,alias,qa_passed,high,OpenAI,2025-04-14,,unknown,,not_reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,Exact llm_chess row exists.,,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,GPT-4
134,Llama 4 Maverick,Meta,05.04.2025,Base LLM,4.4%,0.0%,,$0.012,,📄💻,arc_agi_2,arc_agi_2:0134:llama_4_maverick,Llama 4 Maverick,Llama 4 Maverick,2025-04-05,4.4,0.0,,0.0,0.012,,ARC-AGI-2,llama-4-maverick-17b-128e-instruct,variant-compatible,qa_passed,medium,Meta,2025-04-05,,unknown,,not_reasoning,,,arc_leaderboard_row; model_identity_review; llm_chess_inventory,"Only one current Maverick family row exists, but the ARC label omits the instruct/config suffix.",,published_mapping_review,True,True,True,True,True,True,True,,,True,True,,,,,,,,,,Llama
